,0
0,0
1,4234
2,4754
3,4974
4,5078
5,5123
6,5140
7,5141
8,5143
9,5143
10,5143
11,5143
12,5143
13,5143
14,5143
15,5143
16,5143
17,5143
18,5143
19,5143
20,5143
21,5143
22,5143
23,5143
24,5143
25,5143
26,5143
27,5143
28,5143
29,5143
30,5143
31,5143
32,5143
33,5143
34,5143
35,5143
36,5143
37,5143
38,5143
39,5143
40,5143
41,5143
42,5143
43,5143
44,5143
45,5143
46,5143
47,5143
48,5143
49,5143
50,5143
51,5143
52,5143
53,5143
54,5143
55,5143
56,5143
57,5143
58,5143
59,5143
60,5143
61,5143
62,5143
63,5143
64,5143
65,5143
66,5143
67,5143
68,5143
69,5143
70,5143
71,5143
72,5143
73,5143
74,5143
75,5143
76,5143
77,5143
